@relation CBSB4SE_SUM-weka.filters.unsupervised.attribute.Remove-R1-10

@attribute INT-INT numeric
@attribute INT-FLOAT numeric
@attribute FLOAT-FLOAT numeric
@attribute BOOL-BOOL numeric
@attribute REF-REF numeric
@attribute REF-NULL numeric
@attribute VARVAR numeric
@attribute VAREXP numeric
@attribute VARMETHOD numeric
@attribute VARCONST numeric
@attribute VARARRAY numeric
@attribute EXPEXP numeric
@attribute EXPMETHOD numeric
@attribute EXPCONST numeric
@attribute EXPARRAY numeric
@attribute METHODMETHOD numeric
@attribute METHODCONST numeric
@attribute METHODARRAY numeric
@attribute CONSTCONST numeric
@attribute CONSTARRAY numeric
@attribute ARRAYARRAY numeric
@attribute NLp numeric
@attribute NNLp numeric
@attribute Nodes numeric
@attribute Edges numeric
@attribute CompCicl numeric
@attribute NPths numeric
@attribute PS numeric
@attribute NCtr numeric
@attribute NEl numeric
@attribute NCtt numeric
@attribute NVar numeric
@attribute NEx numeric
@attribute NMC numeric
@attribute NIC numeric
@attribute NIntC numeric
@attribute NEC numeric
@attribute NInt numeric
@attribute NFlt numeric
@attribute NNull numeric
@attribute NArr numeric
@attribute NStr numeric
@attribute NObj numeric
@attribute NLExp numeric
@attribute UPC numeric
@attribute Args numeric
@attribute Lob numeric
@attribute CLASS {RANDOM,GA}

@data
0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,2,1,9,11,4,4,7.25,3.25,15.25,3.25,3,0,9,0,0.5,8.5,6.5,0,0,0,0,8.75,0,1,0,52,RANDOM
0,0,0,2,0,0,0,0,3.666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,26,12,12,14.833334,6.666667,17,2,9.333334,1,4.666667,0,0,4.666667,4,0,0,0,0,12,0,0,0,296,RANDOM
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,18,7,7,7.857143,6,18,6,6,0,6,0,0,6,12,0,0,0,0,6,0,0,0,92,GA
0.529805,93675,0.14611,0.848989,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,9,0,1.25,0,0,0,7.25,0,0,0,0,0,0,7,0,0,1.428572,0,0,0,51,57,33,33,36.464286,15.678572,39.642857,16.678572,13.107143,0,9.857143,3,4.428572,2.428572,20.857143,0,5.25,0,0,11.107143,0,0,16,393,RANDOM
0.545352,87602,0.034832,1.02855,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0.524007,81850,0.118998,1.045266,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,4.823529,0,0,0,0.117647,0,3.647059,0,0,0,0,0,0,3,0,0.294118,0,0,2,1,34,44,19,19,12.470589,7.235294,22.647058,9.705882,9.764706,0.176471,3,0,0.764706,2.235294,14.529411,0,0,6.411765,0,6,0,1,3,184,GA
0,0,0,4.571429,0,0,0,0,0,0,0,0,0,0,0,0,4.571429,0,0,0,0,1,0,12,17,7,7,7.857143,4.571429,18.857143,4.571429,6.142857,0,8.142858,0,6.714286,1.428572,9.142858,0,0,0,0,9.714286,0,0,1,78,GA
0,0,0,3.25,0,0,0,0,0,0.5,0,0,0,0,0,0,2.75,0,0,0,0,0,0,9,11,6,6,6.25,3.25,12,6,3.25,0,2.75,0,0,2.75,6.5,0,0,5.5,0,2.75,0,1,1,49,GA
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,GA
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,2.821429,0,0,0,0,2,0,15,29,18,18,9.607143,4,17.821428,4.464286,5,0.928571,7.428572,0,0,7.428572,4.392857,0,1,3.642857,0,10.357143,0,1,1,106,GA
0,0,0,3.444444,0,0,0,0,0,6.066667,0,0.444444,0,1.022222,0,0,1.666667,0,0,0,0,3,1,30,40,16,16,19.488889,10.311111,29.08889,13.222222,9.644445,1.111111,5.111111,0,2.555556,2.555556,21.422222,0,0,0.777778,0.444444,5.777778,0,0,3,254,GA
0.023406,78170,0.12037,1.309722,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,2.166667,0,0,0,0,0,0,0,0,0.666667,0,0,0,3.166667,0,0,0,0,2,0,10,11,5,5,9.333334,3.833333,15,5.166667,3.833333,0,6,0,0,6,9.666666,0,0,2.333333,0,6,0,1,1,52,GA
0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.8,0,0,2,0,0.6,0,0,1,0,9,11,5,5,6,3.4,16.6,4.8,3.2,0,8.6,0,5.8,2.8,8,0,0,0,0,8.6,0,0,0,59,RANDOM
0,0,0,1.514286,0,3,0,0,0,7.571428,0,0,0.5,0,0,0,3.978572,0,0,0,0,1,0,33,41,21,21,20.216667,12.05,33.521428,13.3,12.664286,0,7.557143,1.285714,0,6.271428,7.278571,0,9.285714,4.571428,0,16.957143,0,1,4,167,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,1,4,1,2,0,1,0,1,0,1,0,1,0,0,2,0,0,0,14,GA
0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,2,4,1.5,6.5,2,3,0,1.5,0,1.5,0,3.5,0,0,0,1.5,3,0,0,0,58,GA
0,0,0,6,0,1.666667,0,0,0,1.666667,0,0,0,0,0,0,6,0,0,0,0,0,0,18,23,10,10,10.857143,7.666667,21.333333,7.666667,7.666667,0,6,0,6,0,12,0,1.666667,0,0,7.666667,0,1,1,196,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,8,8,8,2.666667,2.666667,0,0,2.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,74,RANDOM
0,0,0,0,0,0,0,1.333333,0,1.333333,0,0,0,0,0,0,0,0,0.666667,0,0,1,0,9,10,5,5,7.833334,3.333333,10.666666,4.333333,6.333333,0,0,0,0,0,8,0,0,2.666667,0,2.666667,0,0,0,69,RANDOM
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,4,4,5,2,6,1,4,0,1,0,0,1,0,0,1,1,0,5,0,0,1,20,GA
0,0,0,0,0,0,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,6,7.75,3.5,6,1.5,3.5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,36,GA
0,0,0,0,0,0,1.5,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,2,0,10,10,6,6,9.5,4,13.5,7,6.5,0,0,0,0,0,13.5,0,0,0,0,0,0,1,3,69,GA
0,0,0,8.666666,0,0,0,0,0,6.666666,0,0,0,0,0,0.666667,9,0,0,0,0,5,2,58,66,29,29,31.833333,16.333333,62.166669,15.666666,22.555555,0,23.944445,0.333333,5.055556,18.555556,33.888888,0,0.333333,0,0,27.944444,0,3,8,293,GA
0,0,0,0,0,0,0,1.833333,0,2.75,0.666667,1.5,0,0.75,0.833333,0,0,0,1,0.5,0.333333,5,2,26,32,13,13,20.916667,10.166667,52.916666,23.166667,28,0,1.75,0,0,1.75,32.666666,0,0,1.75,0,4.083333,0,0,2,150,GA
0,0,0,2.846154,0,0,0,0.5,0,2.846154,0,0,0,0,0,0,2.846154,0,0,0,0,1,0,24,35,15,15,10.538462,6.192308,18.846153,8.307692,7.692308,0,2.846154,0,0,1.230769,12.884615,0,0,0,0,2.846154,0,1,3,97,RANDOM
0,0,0,15.013986,0,12.75641,0,0,0.222222,14.794289,0,0.222222,0,0,0,0,21.5,0,2.722222,0,0,3,0,137,168,84,84,77.691724,42.653263,173.977856,60.748834,49.505244,3.192308,60.531469,2.353535,23.672494,34.505439,45.135587,0,18.607809,29.786908,0,90.532052,0,4,19,1160,RANDOM
0,0,0,3.2,0,1,0,0,0,2,0,0,0,0,0,0,5.866667,0,0.833333,0,0,0,0,54,54,35,35,32.133333,14.758333,29.85,11.333333,5.4,6.058333,7.058333,3.666667,1.2,0.791667,6.4,0,6.333333,1.6,0,9.258333,0,1,4,273,GA
0.519028,94065,0.097222,0.976559,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,0,0,1.5,0,0.25,0,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,19,21,12,12,13,6.75,13.75,7,6.75,0,0,0,0,0,10.75,0,1.5,0,0,1.5,0,1,1,82,RANDOM
0,0,0,0.714286,1,0.857143,1,0,1.285714,0.857143,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,13,12,7,7,4.857143,3.857143,10.428572,2.285714,6.142857,0,2,0,1.285714,0,4,0,0.857143,0,0,4.857143,0,0,0,40,GA
0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,6,6,6,6,3,6,3,2,0,1,0,0,1,0,0,3,0,0,3,0,0,2,45,RANDOM
0,0,0,0,1.777778,0,1.777778,0,0,3,0,0,0,0,0,0,11.768519,0,0,0,0,0,0,100,149,67,67,38.712964,20.185185,64.03704,14.768519,26.324074,3.638889,19.305555,2,0,17.305555,0,0,14.768519,20.768518,0,45.62963,0,1,15,475,GA
0.732005,255004,0.02907,0.722659,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,2.4,0,0,0,0,0,0.8,0,0,0,0,0,0,1.6,0,0,0,0,0,0,9,10,5,5,3.8,2.4,6.4,2.4,0.8,0,3.2,0,3.2,0,4.8,0,0,0,0,1.6,0,0,0,78,GA
0,0,0,3.275253,0,0,0,0,0,3.164141,0,0,1.886364,1.525253,0,0,16.366162,0,0.727273,0,0,4,1,79,109,45,44,43.929293,24.69697,140.72727,56.262625,24.032828,1.027778,59.404041,0.181818,14,45.222223,41.537879,0,9.424243,32.525253,0,68.464646,0,3,3,493,RANDOM
0,0,0,5.015152,0,0,0,0,0,1.727273,0,0,0,0,0,0,9.742424,0,2,0,0,4,1,41,54,23,23,26.390909,13.651515,59.139392,22.421212,12.660606,0.181818,23.875757,0,2.454546,21.421212,20.284848,0,7.181818,6.393939,2.454546,29.79394,0,4,8,326,GA
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,GA
0,0,0,15.711905,0,7,0,0,0,7,0,0,3.071429,0,0,4,29.669048,0,1.714286,0,0,11,1,138,180,82,82,89.019048,45.454762,181.564285,50.395237,23.311905,0,107.857143,33.347619,19.023809,54.485714,66.202382,0,13.833333,0,0,105.261905,0,8,9,809,RANDOM
0,0,0,0,0,0,0,0,0,3.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,6,6,6.333333,3.666667,7.333333,3.666667,3.666667,0,0,0,0,0,7.333334,0,0,0,0,0,0,0,1,56,GA
0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,1,0,9,12,5,5,6.8,3.6,24.2,4,5.4,0,14.8,0,0,14.4,7.2,0,0,0,0,16.6,0,1,0,66,GA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,2,2.5,1,3,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,7,GA
0,0,0,0,0,0,0,0,0,0,0,0.333333,0,1,0,1.666667,0,0,0,0,0,1,0,9,9,5,5,6.666666,3,11,1.666667,6,0,3.333333,0,0,3.333333,7.666667,0,0,0,0,3.333333,0,0,2,70,GA
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.428572,0,0,1.714286,0,0,0,0,19,23,9,9,10.142857,5.142857,10.714285,4.428571,2.428571,1,2.857143,1.428572,1.428572,0,4,0,1,0,0,4.714286,0,1,0,62,GA
0,0,0,3,0,1,0,0,1,3,0,0,0.5,0.5,0,0,2.75,0,0,0,0,3,1,28,30,14,14,19.5,8.75,27.75,8.25,9.25,1,9.25,0,4,5.25,13.5,0,1,0,0,12.25,0,1,9,332,RANDOM
0,0,0,1.923077,0,0,0,0,0,0,0,0,0,0,0,0,6.692308,0,0,0,0,0,0,21,32,13,13,9.230769,6.692308,49.769234,14.923077,12.615385,0,22.23077,0,13.230769,7.076923,17.23077,0,4.384615,0,0,26.23077,0,1,0,117,GA
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,2,1,9,12,5,5,6.8,3.8,25.400002,7,3.8,0,14.6,0,0,14.6,6,0,0.8,3.2,0,15.400001,0,1,0,110,GA
0,0,0,1.25,0,3,0,0,0,3,0,0,0,0,0,0,1.25,0,0,0,0,0,0,13,10,8,8,7.25,4.25,9.75,4.25,4.25,0,1.25,0,0,1.25,2.5,0,3,0,0,4.25,0,0,2,59,RANDOM
0.928571,43478,0.071429,1.731496,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0.916667,39892,0.083333,1.434498,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,1.8,0,1.4,0,0,0,1.4,0,0,0,0,0,0,1.8,0,0,0,0,0,0,19,18,11,11,10.6,4.6,11.4,5,3.2,1.4,1.8,0,0,1.8,3.6,0,1.4,2,0,3.2,0,0,7,103,GA
0,0,0,0,0,0,0,0.5,0,1,0,0,0,1.5,0,0,0,0,0,0,0,2,0,8,8,4,4,8,3,13,5.5,4.5,0,3,0,1.5,1.5,8.5,0,0,0,1.5,3,0,0,2,97,GA
0.768623,160227,0.010631,0.702403,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,0,0,0,0,0.071429,0,1,0,0,0.071429,0,0,0,3.785714,0,0,0,0,4,2,28,37,17,16,15.642858,6.142857,31.357143,11.5,2.571428,1.142857,16.142858,3.428571,4,8.714286,8.785714,0,2.357143,3,0,16.071428,0,1,0,246,GA
0,0,0,10.925,0,0,0,0,0,1.333333,0,0,2.4,0,0,0,19.441667,0,1.75,0,0,5,0,80,102,46,45,41.025,25.591666,128.283332,53.158333,23.175,0.666667,51.283334,0,6.075,45.208334,59.333334,0,0,18.333334,0,51.283334,0,2,10,448,RANDOM
0,0,0,5.166667,0,0,0,0,0,2.333333,0,0,0,0,0,0,7.944445,0,0,0,0,0,0,50,70,27,27,14.666667,10.277778,80.5,21.833333,27.38889,0,31.277777,0,26.111112,2.111111,15,0,5.111111,6.166667,0,51.166667,0,2,5,293,RANDOM
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,6,6.333333,3,6,3,3,0,0,0,0,0,6,0,0,0,0,0,0,1,0,34,GA
0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,9,12,5,5,4.8,2.4,12.4,4.8,1,0,6.6,3.8,1,0.8,4.6,0,0.6,0.4,0,5.8,0,0,0,61,GA
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,15,GA
0,0,0,2.238095,0,0,0,0.333333,0,1,0,0,0,0,0,0,3.238095,0,0.714286,0,0,2,0,20,22,10,10,11.333334,5.714286,27.476192,8.380953,4.904762,0.428571,13.761905,0,11.666667,2.095238,9.571428,0,1,1.380952,1.857143,13.095238,0,1,3,127,GA
0.793023,82582,-0.166611,1.04323,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,RANDOM
0,0,0,2.5,0,2.4,0,0,0,2.4,0,0,0,0,0,0,3.7,0,0,0,0,1,0,16,24,10,10,8.4,6.1,19.7,6.1,5.8,0,7.8,0,0,7.8,6,0,3.1,0,0,10.6,0,1,0,71,GA
0,0,0,1.058824,0,0,0,0,0,0,0,0,0,0,0,0,1.941176,0,0.529412,0,0,1,0,13,27,17,17,5.823529,3.529412,17.117645,4.764706,1.941176,1.058824,9.352942,0,0,9.352942,3.176471,0,0.882353,3.705882,0,10.235294,0,1,1,87,GA
0,0,0,8.609023,0,0,0,0.428571,0,6.180451,0,0,0,0,0,0,6.466917,0,0,0,0,3,2,51,82,41,41,25.839098,14.865413,63.551129,17.504511,18.947368,1.789474,25.309775,0,2.4,22.909775,26.204512,0,0.473684,4.8,2.142857,30.512031,0,2,4,350,RANDOM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,9,14,8,8,5,1.875,5.625,1.25,2.5,0.625,1.25,0,0,1.25,2.5,0,0,0,0,1.25,0,0,0,24,GA
0,0,0,5.388889,1,0.944444,1,0,0.833333,1.944444,0,0,0,0,0,0.666667,3.555556,0,0,0,0,1,0,32,38,20,20,13.222222,8.388889,31.38889,6.388889,12.833333,0.388889,11.777778,0,6.5,4.388889,12.111111,0,0.944444,0,0,17.055555,0,1,1,125,RANDOM
0,0,0,5.111111,0,0,0,0,0.111111,3.277778,0,0,0.111111,0.222222,0,0,2.888889,0,1.277778,0,0,1,0,29,45,18,18,9.777778,7.888889,22.61111,12.5,6,0,4.111111,0,1.611111,0.777778,14.833334,0,0.777778,1.333333,0,4.055555,0,1,0,144,GA
0,0,0,1.307692,0,0,0,0.769231,0,0.846154,0,0,0,0,0,0,2.307692,0,1.846154,0.846154,0,1,0,31,42,15,15,15.769231,7.615385,30.846153,12.615385,3.230769,1,14,3.153846,0,10.846154,12.384616,0,1,3.769231,2.769231,14.307692,0,1,1,182,RANDOM
0,0,0,2.666667,1,4.277778,1,0,0.611111,7.527778,0,0,0,0,0,0,10.611111,0,0,0,0,0,0,61,97,45,45,23.444445,19.75,46.277779,19.138889,15.527778,0,11.611111,6.222222,4.222222,0.166667,6,0,15.75,2.416667,0,23.527777,0,1,0,247,GA
0,0,0,3.666667,0,0,0,0,0,0,0,0,0,0,0,0,4.166666,0,0.5,0,0,0,0,12,16,6,6,7.5,4.666666,15.166666,6.833334,4.166666,0,4.166666,0,0,2.5,9.333333,0,0,0,0,4.166667,0,1,0,69,GA
0,0,0,0.5,0,0,0,2.25,0,3.75,0,0,0,0,0,0,1.5,0.5,0,0,0,4,1,21,25,10,10,17.75,8,34,11.75,15,0,7.25,0,0,7.25,17.25,0,1,0,5.25,13,0,0,3,121,RANDOM
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,14,8,8,13,4,7,2,1,2,2,1,0,1,4,0,0,0,0,1,0,0,1,87,GA
0,0,0,2.333333,0,0,0,0.333333,0,1,0,0,0.333333,0,0,0,3.333333,0,0.666667,0,0,1,0,16,19,9,9,10,5.666667,23.5,9.833334,7.5,0,6.166666,0.333333,0,5.833334,13.333334,0,1.833333,3.333333,0,8.333333,0,1,1,59,GA
0,0,0,10.204762,0,0,0,0.2,0,3.466667,0,0,0,0,0,0,10.327778,0,0.583333,0,0,4,0,83,117,77,73,44.565079,23.325396,82.399205,27.594445,25.064286,8.747619,20.992857,0,2.630952,18.361905,29.988888,0,2.527778,12.6,4.3,33.423809,0,4,14,503,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,1,4,2,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,17,GA
0,0,0,1.5,0,0,0,1.25,0,2,0,0,0,0,0,0,1.5,0,0,0,0,3,1,13,15,6,6,11.25,4.75,18.5,6.5,8.5,0,3.5,0,0.5,3,11.25,0,0,2.25,0,5.75,0,0,1,66,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,2,2.5,1,3,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,17,GA
0,0,0,1.222222,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,21,9,9,8.555555,3.444444,23.444445,8.444445,5.444445,0.444444,9.111111,0,1.222222,7.888889,3.666666,0,1.777778,5.444445,0,12.111112,0,1,0,79,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.666667,0,0,0,6,6,3,3,3.333333,1.666667,7.333333,1.666667,2.333333,0,3.333333,0,1.666667,1.666667,3.333333,0,0,0,0,3.333334,0,0,0,24,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,5,4,4,4,2,1.5,6,1.5,3,0,1.5,0,0,1.5,3,0,0,0,0,1.5,0,0,1,29,RANDOM
0,0,0,7.378205,0,0,0,0,0,0,0,0,0,0,0,0,8.594872,0,0,0,0,6,0,71,99,59,52,41.228205,14.891026,54.380769,13.471795,9.811538,6.296154,24.801282,0,6.766667,18.034615,17.388462,0,0.416667,4.261538,0,26.01795,0,3,11,481,GA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,1,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,13,GA
0,0,0,3.666667,0,0,0,0,0,1,0,0,0,0,0,0,2.666667,0,0,0,0,0,0,11,11,7,7,8,3.666667,10,3.666667,3.666667,0,2.666667,0,2.666667,0,7.333333,0,0,0,0,2.666667,0,0,4,91,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,1,0,10,11,5,5,8.333334,3.5,10.5,3.5,1.5,0,5.5,0,0,5.5,4,0,1.5,0,0,5,0,2,2,75,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555556,0,0,0,0,1,0,13,19,11,11,8.055555,2.444444,7.222222,1.555556,1.555556,0.888889,3.222222,1,0,2.222222,0,0,1.555556,1,0,4.777778,0,1,1,73,GA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,1,5,1,3,0,1,0,1,0,2,0,0,2,0,3,0,0,1,23,GA
0,0,0,0.5,0,0,0,0.25,0,1,0,0,0.5,0,0,0,1.5,0,0,0,0,2,1,9,11,4,4,7.25,3.25,16.25,4.5,5,0,6.75,0,0.5,6.25,9,0,0,0.5,1.25,7.25,0,0,2,61,RANDOM
0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,8,8,9,4,8,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,2,61,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,GA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,1,4,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,14,GA
0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,6,6,3,6,3,3,0,0,0,0,0,4,0,1,0,0,1,0,0,1,42,GA
0.481418,75744,0.062091,1.325702,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0.300286,71895,0.012393,1.251631,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0.474006,75217,0.063744,1.233671,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0.1,0,0.2,0,0,0,0.5,0,3.2,0,0,0.2,0,0,0,3.4,0,0,0,0,6,4,24,32,10,10,13.6,7.3,27.100002,8.3,11.1,0,7.7,0,0.3,7.4,19.6,0.1,0,0,0,7.4,0,1,0,217,GA
0,0,0,5.952381,0,0,0,0,0.095238,3.285714,0,0,0,0,0,0,3.761905,0,0.952381,0,0,0,0,30,49,21,21,9.666667,8.095238,29.238098,11.428572,9.142858,0,8.666667,0,6.142857,0.047619,16.333334,0,1.095238,0,0,9.333333,0,1,0,173,GA
0,0,0,4.866667,0,0,0,0,0,0,0,0,0,0,0,0,5.533333,0,0.4,0,0,2,0,21,25,10,10,16.666666,6.933333,40.2,17.333333,3.2,1,18.666666,2.333333,0.666667,15.666666,13.733333,0,0.666667,7.8,0,17,0,1,1,152,GA
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.714286,0,0,0,0,1,0,16,18,10,10,9,5.714286,26.142857,5.714286,7.428571,2,11,0,0,10.714286,4,0,1.714286,5.428571,0,16.428572,0,1,4,84,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,428,236,198,331,99,99,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,160,2553,RANDOM
0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,16,21,11,11,10.65,5.1,9.7,3.6,1,1.5,3.6,2.6,0,1,7.2,0,0,0,0,1,0,0,2,92,GA
0,0,0,3.383333,1,1.911111,1,0,0.955556,8.644444,0,0,0,0,0,0,14.588889,0,0,0,0,0,0,77,125,57,57,29.788888,25.18889,58.555554,24.233334,18.377777,0,15.944445,9.166667,5.377778,0.4,8.544444,0,19.916667,6.133333,0,29.094444,0,1,0,306,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666667,0,0,0,0,0,0,0,6,7,3,3,3.666667,1.666667,5,0,1.666667,0,3.333333,1.666667,1.666667,0,3.333333,0,0,0,0,1.666667,0,0,1,16,GA
0,0,0,1.5,0,0,0,0,0,1.75,0,0,0,0,0,0,5.5,0,0,0,0,0,0,27,33,14,14,16.75,7.5,22,7.25,6.25,0.25,8.25,0,6.75,1.5,11,0,1.75,0,0,9,0,0,1,356,GA
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,18,9,9,11,5,17,5,5,0,7,0,7,0,4,0,3,0,0,10,0,0,3,39,GA
0.325587,64508,0.084302,1.012929,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,2.285714,1,1.714286,1,0,0,4.357143,0,0,0,0,0,0,3.428572,0,0,0,0,0,0,29,38,18,18,12.071428,8.785714,21.071428,8.785714,8.571429,0,3.714286,1.5,0.928571,0.285714,4.571428,0,5.5,1.928572,0,10,0,1,0,103,GA
